Wikipedia movie ID,characters
23890098,['Shlykov']
31186339,"['Peeta', 'Cato', 'Primrose Everdeen', 'Flickerman', 'Snow', 'Thresh', 'Haymitch', 'Glimmer', 'Rue', 'Seneca Crane']"
20663735,"['Jayakrishnan', 'Aishwarya', 'Indulekha', 'Anuradha', 'Menon', 'Mooppil Nair', 'Nandagopal Maarar', 'Manapally', 'Moopil Nair', 'Raman Nair', 'Nambiar', 'Saikumar', 'Induchoodan', 'Kanaka']"
2231378,"['Moran', 'Brainy Baxter', 'Clued', 'Nellie', 'Kid', 'Henry', 'Charley']"
595909,"['Chamberlains', 'Azaria', 'Michael', 'Lindy']"
5272176,"['Kate', 'Steven', 'Baldwin', 'Alex', 'Thomas']"
1952976,"['Cecilia', 'Murray', 'Veeck', 'Kyle', 'Rimsky', 'Natasha', 'Dahlia']"
24225279,"['Lombardo', 'Mickey', 'Dominic', 'Hannah']"
2462689,"['Hanson', 'D.B. Norton', 'Jesus Christ', 'Willoughby', 'Edward Arnold', 'Henry Connell', 'Mitchell', 'Doe']"
20532852,"['Buzz', 'Woody']"
15401493,"['Lola', 'Nina', 'Nikki', 'Dotty', 'Bo', 'Marco', 'Simona', 'Victor']"
18188932,"['Goran', 'Eman']"
2940516,['Spike Milligan']
1335380,"['Dov', 'Barak', 'Ari', 'Abu Yesha', 'Exodus', 'Karen', 'Taha', 'Akiva', 'Dafna', 'David', 'Kitty']"
1480747,"['Jamal', 'Pee-Wee', 'Shelia', 'Miles', 'Zora', 'Stab', 'Sinclair', 'Dean', 'Rick', 'Pee Wee', 'Bilal', 'Lee', 'Kid', 'Zilla']"
24448645,['Lucy']
15072401,"['Colby', 'Phelps', 'Janice Gage', 'Bowen', 'Henrietta Lowell', 'Ulrich', 'Fred']"
4018288,"['Chris', 'Debbie']"
4596602,"['Enrico', 'Michael', 'Nelson', 'Valentino', 'Arabella', 'Gabriel']"
15224586,"['Addie', 'Jim Lance', 'Tai', 'Thuy Hoa', 'Duc', 'Gunnery Sgt']"
15585766,"['Kate', 'Bluey Donkin', 'Milo', 'Sister Mary', 'Peter']"
1760737,['Lumpy']
29062594,[]
29326153,['Lucius']
9252321,"['Zachariah', 'Marumu', 'Murumu']"
8388648,"['Madhav', 'Amrutha', 'Sreenu']"
10644072,"['Geeta', 'Vijay', 'Bijli', 'Madhu', 'Bhagwaan', 'Shambu', 'Govinda']"
13455076,[]
33269085,"['Kamla', 'Sunder Kapoor', 'Donald Trump', 'Namrata', 'Ritu', 'Patel', 'Prem', 'Roger']"
2254491,"['Anita', 'Sita']"
447194,"['Saul', 'Saran', 'Dagon', 'Miriam', 'Samson', 'Delilah', 'Ahtur']"
24165951,[]
18549958,['Mary']
12978934,"['Vincent', 'Sam', 'Ben', 'Beth', 'Kerry', 'Jonathan Jackson']"
8471210,"['Dean', 'Timmy', 'Holden', 'Mary', 'David Harley', 'Kendall', 'Bracken']"
1925869,"['Sam Benson', 'Matt', 'Kay', 'Dave Colby', 'Mark', 'Calder', 'Harry']"
10799612,"['Madonna', 'Sassaroli', 'Righi', 'Monicelli', 'Perozzi', 'Melandri', 'Titti']"
3150865,"['Porky', 'Daffy']"
20591333,"['Jason', 'Frances']"
28238240,['Mickey']
5414895,"['Cai Mao', 'David Stratton', 'Guan Yu', 'Lu Su', 'Cao', 'Zhang Fei', 'Zhao Yun', 'Xiahou Jun', 'Sun Quan', 'Zhou Yu', 'Liu Bei', 'Zhang Yun', 'Hou Yong', 'Jiang', 'Emperor Xian', 'Woo', 'Mengmeng', 'Sun Shangxiang', 'Zhuge']"
17124781,[]
5425205,"['Helen', 'Kirill', 'Nikolai', 'Stepan', 'Anna', 'Azim', 'Christine', 'Tatiana', 'Semyon']"
28207941,"['Koko', 'Betty Boop']"
14330027,"['Paschalis', 'Zoi', 'Milos']"
4356664,"['Pooja', 'Kishen', 'Sanjana', 'Bobby', 'Kaajal', 'Prem', 'Shekhar']"
19174305,"['Subhan', 'Zafar', 'Tahaan', 'Haba', 'Idrees', 'Zoya']"
